ip,ip_valid,ip_version,subnet_cidr,hostname,hostname_valid,fqdn,fqdn_consistent,reverse_ptr,mac,mac_valid,owner,owner_email,owner_team,device_type,device_type_confidence,site,site_normalized,source_row_id,normalization_steps,notes
192.168.010.005,false,,,host01,true,,,,aa:bb:cc:dd:ee:ff,true,priya,priya@corp.example.com,platform,server,high,BLR Campus,BLR-CAMPUS,1,ip_trim|ip_invalid_invalid_ip|hostname_trim_lower|hostname_valid|fqdn_missing|mac_trim_lower|mac_normalize|owner_trim|owner_email_extract|owner_team_paren|owner_from_email_localpart|device_type_trim_lower|site_trim|site_normalize,db host
10.0.1.300,false,,,host-02,true,host-02.local,true,,11:22:33:44:55:66,true,ops,,operations,router,medium,HQ Bldg 1,HQ-BLDG-1,2,ip_trim|ip_invalid_invalid_ip|hostname_trim_lower|hostname_valid|fqdn_trim_lower|fqdn_valid|mac_trim_lower|mac_normalize|owner_trim|owner_team_token|device_type_heuristic|site_trim|site_normalize,edge gw?
10.0.1,false,,,host03,true,,,,aa:bb:cc:dd:ee:ff,true,jane,jane@corp.example.com,,switch,high,HQ-BUILDING-1,HQ-BUILDING-1,3,ip_trim|ip_invalid_wrong_part_count|hostname_trim_lower|hostname_valid|fqdn_missing|mac_trim_lower|mac_normalize|owner_trim|owner_email_extract|owner_from_email_localpart|device_type_trim_lower|site_trim|site_normalize,
10.0.1.1.2,false,,,printer-01,true,,,,00:11:22:33:44:55,true,Facilities,,facilities,printer,high,HQ,HQ,4,ip_trim|ip_invalid_wrong_part_count|hostname_trim_lower|hostname_valid|fqdn_missing|mac_trim_lower|mac_normalize|owner_trim|owner_team_token|device_type_trim_lower|site_trim|site_normalize,
fe80::1,true,6,,iot-cam01,true,,,1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa.,00:aa:bb:cc:dd:ee,true,sec,,security,iot,high,Lab-1,LAB-1,5,ip_trim|ip_scope_id_strip|ip_parse|ip_normalize|hostname_trim_lower|hostname_valid|fqdn_missing|mac_trim_lower|mac_normalize|owner_trim|owner_team_token|device_type_trim_lower|site_trim|site_normalize,camera PoE on port 3
127.0.0.1,true,4,127.0.0.0/24,local-test,true,,,1.0.0.127.in-addr.arpa.,,,,,,unknown,high,,,6,ip_trim|ip_parse|ip_normalize|hostname_trim_lower|hostname_valid|fqdn_missing|mac_missing|owner_missing|device_type_llm|site_missing,
169.254.10.20,true,4,169.254.10.0/24,host-apipa,true,,,20.10.254.169.in-addr.arpa.,,,,,,unknown,high,,,7,ip_trim|ip_parse|ip_normalize|hostname_trim_lower|hostname_valid|fqdn_missing|mac_missing|owner_missing|device_type_llm|site_missing,
10.10.10.10,true,4,10.10.10.0/24,srv-10,true,,,10.10.10.10.in-addr.arpa.,,,platform,,platform,server,high,BLR campus,BLR-CAMPUS,8,ip_trim|ip_parse|ip_normalize|hostname_trim_lower|hostname_valid|fqdn_missing|mac_missing|owner_trim|owner_team_token|device_type_trim_lower|site_trim|site_normalize,
abc.def.ghi.jkl,false,,,badhost,true,,,,,,,,,unknown,high,,,9,ip_trim|ip_invalid_invalid_ip|hostname_trim_lower|hostname_valid|fqdn_missing|mac_missing|owner_missing|device_type_llm|site_missing,
192.168.1.-1,false,,,neg,true,,,,,,,,,unknown,high,,,10,ip_trim|ip_invalid_invalid_ip|hostname_trim_lower|hostname_valid|fqdn_missing|mac_missing|owner_missing|device_type_llm|site_missing,
192.168.1.255,true,4,192.168.1.0/24,bcast,true,,,255.1.168.192.in-addr.arpa.,,,,,,unknown,high,,,11,ip_trim|ip_parse|ip_normalize|hostname_trim_lower|hostname_valid|fqdn_missing|mac_missing|owner_missing|device_type_llm|site_missing,Potential broadcast
192.168.1.0,true,4,192.168.1.0/24,netid,true,,,0.1.168.192.in-addr.arpa.,,,,,,unknown,high,,,12,ip_trim|ip_parse|ip_normalize|hostname_trim_lower|hostname_valid|fqdn_missing|mac_missing|owner_missing|device_type_llm|site_missing,Potential network id
8.8.8.8,true,4,,dns-google,true,,,8.8.8.8.in-addr.arpa.,,,,,,router,high,DC-1,DC-1,13,ip_trim|ip_parse|ip_normalize|hostname_trim_lower|hostname_valid|fqdn_missing|mac_missing|owner_missing|device_type_trim_lower|site_trim|site_normalize,
010.010.010.010,false,,,host-10,true,,,,,,,,,server,high,,,14,ip_trim|ip_invalid_invalid_ip|hostname_trim_lower|hostname_valid|fqdn_missing|mac_missing|owner_missing|device_type_trim_lower|site_missing,
N/A,false,,,missing-ip,true,,,,,,,,,unknown,high,,,15,ip_trim|ip_invalid_wrong_part_count|hostname_trim_lower|hostname_valid|fqdn_missing|mac_missing|owner_missing|device_type_llm|site_missing,
